Name,WordID,Word,length,height,baseline,line_no,x1_pos,y1_pos,x2_pos,y2_pos,b_x1,b_y1,b_x2,b_y2
story01,1,Alex,4,14,86,1,215,72,259,86,215,56,259,106
story01,2, and,4,14,86,1,259,72,303,86,259,56,303,106
story01,3, Tim,4,14,86,1,303,72,347,86,303,56,347,106
story01,4, are,4,10,86,1,347,76,391,86,347,56,391,106
story01,5, lost.,6,14,86,1,391,72,457,86,391,56,457,106
story01,6, Alex's,7,14,86,1,457,72,534,86,457,56,534,106
story01,7, wife,5,14,86,1,534,72,589,86,534,56,589,106
story01,8, had,4,14,86,1,589,72,633,86,589,56,633,106
story01,9, recently,9,17,86,1,633,72,732,89,633,56,732,106
story01,10, passed,7,17,86,1,732,72,809,89,732,56,809,106
story01,11, away,5,13,86,1,809,76,864,89,809,56,864,106
story01,12, and,4,14,86,1,864,72,908,86,864,56,908,106
story01,13, he,3,14,86,1,908,72,941,86,908,56,941,106
story01,14, couldn't,9,14,86,1,941,72,1040,86,941,56,1040,106
story01,15,find,4,14,147,2,215,133,259,147,215,117,259,167
story01,16, the,4,14,147,2,259,133,303,147,259,117,303,167
story01,17, motivation,11,14,147,2,303,133,424,147,303,117,424,167
story01,18, to,3,12,147,2,424,135,457,147,424,117,457,167
story01,19, live,5,14,147,2,457,133,512,147,457,117,512,167
story01,20, a,2,10,147,2,512,137,534,147,512,117,534,167
story01,21, normal,7,14,147,2,534,133,611,147,534,117,611,167
story01,22, life.,6,14,147,2,611,133,677,147,611,117,677,167
story01,23, Tim,4,14,147,2,677,133,721,147,677,117,721,167
story01,24, has,4,14,147,2,721,133,765,147,721,117,765,167
story01,25, been,5,14,147,2,765,133,820,147,765,117,820,167
story01,26, charged,8,17,147,2,820,133,908,150,820,117,908,167
story01,27, with,5,14,147,2,908,133,963,147,908,117,963,167
story01,28,embezzlement,12,14,208,3,215,194,347,208,215,178,347,228
story01,29, and,4,14,208,3,347,194,391,208,347,178,391,228
story01,30, is,3,14,208,3,391,194,424,208,391,178,424,228
story01,31, going,6,17,208,3,424,194,490,211,424,178,490,228
story01,32, to,3,12,208,3,490,196,523,208,490,178,523,228
story01,33, prison,7,17,208,3,523,194,600,211,523,178,600,228
story01,34, soon.,6,10,208,3,600,198,666,208,600,178,666,228
story01,35, The,4,14,208,3,666,194,710,208,666,178,710,228
story01,36, thought,8,17,208,3,710,194,798,211,710,178,798,228
story01,37, of,3,14,208,3,798,194,831,208,798,178,831,228
story01,38, that,5,14,208,3,831,194,886,208,831,178,886,228
story01,39, terrified,10,14,208,3,886,194,996,208,886,178,996,228
story01,40,him.,4,14,269,4,215,255,259,269,215,239,259,289
story01,41, So,3,12,269,4,259,257,292,269,259,239,292,289
story01,42, they,5,17,269,4,292,255,347,272,292,239,347,289
story01,43, decided,8,14,269,4,347,255,435,269,347,239,435,289
story01,44, to,3,12,269,4,435,257,468,269,435,239,468,289
story01,45, take,5,14,269,4,468,255,523,269,468,239,523,289
story01,46, a,2,10,269,4,523,259,545,269,523,239,545,289
story01,47, ride,5,14,269,4,545,255,600,269,545,239,600,289
story01,48, down,5,14,269,4,600,255,655,269,600,239,655,289
story01,49, the,4,14,269,4,655,255,699,269,655,239,699,289
story01,50, river,6,14,269,4,699,255,765,269,699,239,765,289
story01,51, rapids,7,17,269,4,765,255,842,272,765,239,842,289
story01,52, at,3,12,269,4,842,257,875,269,842,239,875,289
story01,53, Cataract,9,12,269,4,875,257,974,269,875,239,974,289
story01,54,Canyon.,7,15,332,5,215,320,292,335,215,302,292,352
story01,55, A,2,12,332,5,292,320,314,332,292,302,314,352
story01,56, river,6,14,332,5,314,318,380,332,314,302,380,352
story01,57, only,5,17,332,5,380,318,435,335,380,302,435,352
story01,58, goes,5,13,332,5,435,322,490,335,435,302,490,352
story01,59, one,4,10,332,5,490,322,534,332,490,302,534,352
story01,60, way.,5,13,332,5,534,322,589,335,534,302,589,352
story01,61, If,3,14,332,5,589,318,622,332,589,302,622,352
story01,62, you,4,13,332,5,622,322,666,335,622,302,666,352
story01,63, are,4,10,332,5,666,322,710,332,666,302,710,352
story01,64," lost,",6,17,332,5,710,318,776,335,710,302,776,352
story01,65, that,5,14,332,5,776,318,831,332,776,302,831,352
story01,66, is,3,14,332,5,831,318,864,332,831,302,864,352
story01,67, good.,6,17,332,5,864,318,930,335,864,302,930,352
story01,68, Alex,5,14,332,5,930,318,985,332,930,302,985,352
story01,69, has,4,14,332,5,985,318,1029,332,985,302,1029,352
story01,70,never,5,10,393,6,215,383,270,393,215,363,270,413
story01,71, rafted,7,14,393,6,270,379,347,393,270,363,347,413
story01,72, down,5,14,393,6,347,379,402,393,347,363,402,413
story01,73, this,5,14,393,6,402,379,457,393,402,363,457,413
story01,74, river,6,14,393,6,457,379,523,393,457,363,523,413
story01,75," before,",8,17,393,6,523,379,611,396,523,363,611,413
